,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Ercis,TR,39.0287,43.3586,62.2,72,3,2.95,clear sky
697,Palpa,PE,-14.5336,-75.1856,67.68,65,12,2.39,few clouds
698,Fairhaven,US,41.6376,-70.9036,74.17,92,20,1.01,few clouds
699,Lokot,RU,52.565,34.5776,41.16,93,100,10.31,overcast clouds
700,Gat,IL,31.61,34.7642,71.4,100,29,7.49,scattered clouds
701,Praia,CV,14.9215,-23.5087,77.54,83,20,6.91,few clouds
702,Kitui,KE,-1.367,38.0106,58.53,96,49,4.36,scattered clouds
703,Hustopece,CZ,48.9408,16.7376,63.05,62,83,15.82,broken clouds
704,Tiznit,MA,29.5833,-9.5,63.5,83,3,1.19,clear sky
705,Santona,ES,43.4439,-3.4576,63.07,88,3,4.12,clear sky
